  1.2752545372927600E-03   2.4535202792631272E-03   9.9404725595700594E-01   4.1524223300437979E-05   3.9652149921305513E-01   3.5602720041422026E-01   2.6073549941388141E-01   1.3129615959218501E-03   5.0809658475566895E-03   4.2024915100160591E-02   1.7645603518267983E-03   3.9181650121466235E-03   6.2995281539491037E-04   6.3016717310908549E-02   5.4003194045778896E-04
  4.2777600747718644E-06   9.9751189470477630E-01   2.6826442218803276E-03   5.5713126499874866E-07   6.0259005416179023E-01   4.7061943939022421E-04   7.2984847878958237E-01   9.9693639732873662E-01   2.2734353019380074E-03   9.3366509100905370E-01   1.1223373540211750E-05   3.6057016786746618E-04   7.2525974194662339E-06   1.0412294395435659E-02   6.7313671550029824E-06
  9.9784357407382118E-01   5.6503231218413200E-06   1.2611098732019800E-03   7.6118519272722030E-04   1.0215078947853824E-04   6.3951927226148897E-01   1.9386623219656215E-03   3.5092697816172408E-04   9.8409466106056254E-01   1.0807306860094748E-02   4.6198142623456878E-04   6.5940315930086235E-01   4.6560755419134122E-05   9.1109853774083338E-01   4.6264059719716859E-05
  8.3371301627397959E-04   3.4818438735795235E-06   5.6854170045642743E-05   9.9433991066379190E-01   2.4310179680461786E-06   1.3956498165196328E-03   2.8835942750357785E-05   2.8279728323908182E-04   2.1209171571181821E-03   1.4553431159425897E-03   5.7246295524352175E-01   3.3457652127341125E-01   5.7195080321165492E-01   4.6981702608505016E-03   5.7584044065255680E-01
  7.6986519592639206E-06   5.4557182225998403E-07   2.9527108600966394E-06   1.6129397103207517E-03   4.6740992078303566E-06   7.6175399163985700E-05   4.2148349282366654E-04   2.3387793569601414E-05   1.4423102032299453E-03   1.0864429023155253E-04   7.8174770967611150E-05   1.6275186222656157E-04   5.5397666775027002E-05   3.0864380616452739E-03   4.2332811642468082E-01
  7.6944770696271664E-06   3.2736065814338637E-07   2.7339336260301878E-06   1.6047748857399844E-03   3.9798290638541417E-06   7.1285162435194492E-05   3.9444635912892865E-04   9.4265544185661671E-06   1.2288065531465453E-03   3.0491268607432243E-05   6.2483387515536984E-05   2.0657740505218848E-04   4.2713535019227766E-01   3.2064240792857137E-03   4.3004109435598140E-05
  9.7179929152805557E-06   2.8293182785500307E-08   1.3668149902959448E-06   1.6382611147810289E-03   6.1070966736916478E-06   5.4124042784980150E-04   7.8707813857856474E-06   1.6739493909257737E-04   7.0046292835860635E-04   3.2113723966582379E-04   4.2500474014726308E-01   2.8477446637120573E-05   6.6471870543481155E-05   1.2487476314291417E-06   6.3679697846837904E-05
  1.5820354965014700E-06   2.4650592004555605E-07   1.6977198614222538E-06   1.8563496657201013E-08   7.4370564386294272E-05   2.7503137305168609E-05   3.0251252339744192E-05   7.1305976149410070E-06   1.5306219345582696E-03   3.0563809554662116E-05   5.5538556307890608E-06   5.3744138915320469E-05   2.1204712857459736E-06   1.1605212734354543E-03   4.9151064083915730E-05
  7.4940356792546219E-09   2.2499754927978157E-09   1.8128238899633487E-08   2.0389523897366512E-10   1.2150870324069538E-07   2.6153601213768270E-07   7.7317951447008113E-07   1.1136041612690686E-07   2.9758424784503658E-06   4.8876044304502209E-07   1.3555147978169501E-07   8.9647190895966733E-07   2.0700434956550409E-07   4.6576115134201637E-06   1.1611715253917118E-07
  8.1697589012968696E-08   2.0211048504799231E-08   3.0543304559040318E-08   3.7160522214354000E-08   3.6666743120363165E-06   1.3854450117336324E-06   7.8757226680931189E-06   3.1813580357237355E-07   1.3404034809925540E-04   2.9302528750370517E-06   8.5967284896730800E-07   1.0395646455766618E-05   7.8491060127956970E-06   7.0227257348456419E-04   1.3325603533590624E-05
  2.4536724291871657E-09   1.7244077987181308E-09   1.8016610905704830E-09   8.9669620935456192E-08   9.3836024898190917E-07   6.7108954170148472E-07   4.4704418529001218E-06   3.0205065728434137E-07   6.9817695998756864E-05   1.1613919792111734E-06   4.7908202666613815E-06   2.0083241622698949E-06   1.0884315486998093E-05   2.0395200393604428E-04   4.2997282384588503E-06
  8.0988332763708294E-10   2.7055301954153741E-11   1.3129561628511576E-11   3.8596191584032302E-08   1.3778447122101483E-08   8.0572802791674685E-08   1.2491928531706882E-06   2.3965174209241130E-10   2.6308571443224392E-06   4.3093072274578914E-07   3.6189009378538164E-07   3.5583917478726472E-07   3.7740203714471767E-06   6.7828734300663568E-06   1.5567436951988802E-06
  9.2351514057719794E-10   6.2485628706082976E-10   1.2254823889483601E-09   9.7241494920245402E-08   1.4246945989001233E-06   1.9140232107556194E-06   5.0400163942392961E-06   5.2358119080603264E-07   6.8580221822235938E-05   2.4935974375728218E-06   2.6163833670755033E-08   3.8410994754680046E-06   2.0987998042519379E-06   1.0659267945495409E-04   1.7779099245522224E-07
  3.7628900913610656E-10   1.2749765131501648E-10   7.1349623528811305E-11   4.4483131091652547E-09   8.5774485397993660E-08   2.8624470182511857E-07   3.2843419577726375E-07   1.5870817327609601E-08   2.5211480133731336E-06   2.0803311539539828E-08   3.5976148202353255E-07   5.2201539216255311E-07   9.6503183347574880E-07   5.6028250688821626E-06   5.5861833874688026E-07
  1.7695487195514161E-07   4.2409210816194349E-07   2.9835618046369989E-06   3.2070514860448163E-09   1.5966311674272824E-07   1.6499623952611933E-04   7.4283193063035075E-05   8.0548493412410419E-05   3.3045143208039579E-09   3.2053312426801262E-04   2.8664719012832504E-06   1.1463107385396001E-05   3.5450134569464525E-08   1.3773322228063996E-05   1.1513997464655427E-07
  1.7193063975999524E-09   3.7137987192671658E-09   7.6880111930395246E-08   8.4339808357112090E-11   1.4062116496677678E-05   1.6013819271742438E-06   1.6194541559621090E-05   1.7611085849218192E-06   2.0016901705293828E-06   2.9557032332069776E-05   3.0038446219523660E-08   1.4431354862333645E-06   3.4977269468825198E-08   9.4057144051760182E-07   2.1784412230812935E-08
  1.1434697985280624E-06   8.2216114563787491E-07   2.5681590229019017E-05   4.5887523105472474E-08   3.8735602484569332E-04   1.3765744205841414E-04   1.9629213893885976E-03   4.5640283325865039E-06   8.0330976133244708E-05   5.5305192043803529E-04   5.2387950012000833E-06   1.6603551060678846E-05   5.5583162415690788E-06   5.4541013392238780E-04   9.3715079284884711E-06
  1.4489917252298926E-05   2.1919217377755846E-05   1.8820914419004791E-03   4.8200760049834277E-07   1.5647052165752075E-04   6.7025371534327419E-04   2.2732297416033239E-04   6.5940253560129217E-04   7.0588696796905688E-04   9.8904908122890035E-03   1.1597312058311567E-04   1.1625967975293602E-03   5.1681987288894121E-05   1.9585017064048909E-04   3.0751262599547451E-05
  1.4351389795303718E-08   5.2132171776902581E-08   1.0348270098958443E-06   1.5304630802267163E-09   4.6599956204683254E-06   7.6533067442624667E-06   7.3322344604955750E-05   1.3213252928046675E-05   1.4709499143563540E-04   1.4818700009091161E-04   1.0782219086319410E-06   1.2404646674625671E-05   1.6922378737610823E-06   9.2023100497607072E-05   5.8536682821222805E-06
  5.6284079400124767E-09   9.2915631039872780E-09   4.0079078627877027E-07   2.4247634172460334E-10   3.5720841793333922E-05   7.8190921073651102E-05   1.2198793131278055E-03   2.2009966574946556E-06   4.5188417045444262E-05   1.4787963534886918E-04   1.7944487258639325E-06   1.5831193172809719E-06   5.0927407029083048E-06   3.6415529113689542E-04   2.3240105001152317E-06
  2.8760821330070801E-08   1.3662919572703881E-08   1.0540888801992377E-06   1.3497070260575117E-09   1.7665580380688011E-06   1.8512128838095166E-05   1.3706092593142021E-04   3.6634033197987255E-05   4.2003790583029032E-05   7.5851221065594408E-05   3.1529880866494425E-06   1.1065686223123593E-05   6.5199937661819082E-07   5.0830556023437744E-06   2.4654151948058714E-06
