  1.1494472507181190E-06   2.2975838429865050E-07   1.7078467330721210E-06   1.4244401891880379E-08   7.2959771786909681E-05   2.9678592783255631E-05   2.5063007151681489E-05   6.1236420134860334E-06   1.1835189135154366E-03   3.3978791800418430E-05   5.5348969943054215E-06   4.4508891136256327E-05   2.0527342552165589E-06   1.0606952049700014E-03   4.5208947511529325E-05
  5.0957979012997330E-09   2.1559758990839374E-09   1.9362816553218109E-08   1.5693231558874996E-10   1.0724713939009227E-07   5.8983790736066463E-08   5.7461886680873394E-07   7.2219981880496563E-08   1.4667709033165266E-06   4.5964050681246679E-07   1.0406650169972582E-07   5.0919311672713093E-07   1.8734453478917466E-07   2.9240762068276392E-06   7.1484339078107825E-08
  8.4030002584493285E-08   1.9879937999849278E-08   3.0883911740015538E-08   3.7628088503128332E-08   3.7948887261158507E-06   1.7895299947513135E-06   1.0915831742960421E-05   3.2227194908351201E-07   1.2149062247226417E-04   3.6827257529729848E-06   8.5252454012923432E-07   1.0734675247528319E-05   8.2918928925542130E-06   7.1632044811339958E-04   1.3787792603708318E-05
  2.4346907816111561E-09   1.3722252710543872E-09   2.7674647401692406E-09   9.4537949650919643E-08   7.6601364649840817E-07   3.7128186227220839E-07   3.2737500156411086E-06   2.4806986368347200E-07   6.4482384169455264E-05   1.1587880932944220E-06   4.2227335401159033E-06   2.0318784498566316E-06   1.1879435591438349E-05   2.0874280864909418E-04   4.2057322561042057E-06
  4.6918909675079168E-10   9.0829608278133152E-11   9.5785527143597633E-11   4.7547593998111601E-09   6.2309924596931682E-08   2.4036931313265994E-07   2.7198511262793998E-07   1.1352649356949272E-08   2.3412469991285619E-06   2.1929100601993515E-08   3.5923990592028547E-07   5.2256916945788500E-07   1.0029958827805308E-06   5.3881948502278833E-06   5.5231393079867903E-07
  7.8772845950616634E-10   6.1024009623133544E-10   1.1994680870212039E-09   8.8095079616392828E-08   1.4229071071260184E-06   1.8039842264828392E-06   4.2440076008222555E-06   5.1207161827435937E-07   6.3271625069899159E-05   1.9316204938942554E-06   1.8533104980939491E-07   3.4842515371724098E-06   2.2978867745063662E-06   1.0974954882228048E-04   7.7624942527530409E-08
  9.2315847506128237E-10   8.8317792983021275E-11   6.7378464204065363E-11   4.7827097054792129E-08   7.0155750441129853E-09   7.3737141810345120E-08   3.0970448287744381E-06   1.2337672799701960E-08   2.3929338086017303E-06   4.9917684672463456E-07   5.2263722418695247E-07   3.7202280891733063E-07   4.5591531281286826E-06   6.5403579914930230E-06   1.8666989910387044E-06
  1.2758001913392514E-03   2.4555245342988896E-03   9.9405249826044828E-01   4.1632886137282642E-05   3.9622934618739292E-01   3.5560535430488727E-01   2.5987797986054001E-01   1.3240474078248837E-03   5.0597478249570262E-03   4.1944352290110239E-02   1.7460078120149214E-03   3.8751772567010715E-03   5.8337169398075053E-04   6.3123137882531682E-02   5.3554470259996193E-04
  4.2868291251981683E-06   9.9750998901755905E-01   2.6861758779751646E-03   5.5554315177499550E-07   6.0275003939089156E-01   4.7427298920813633E-04   7.2944565871341116E-01   9.9694609439161819E-01   2.2803114445424494E-03   9.3373602145602042E-01   1.1195106217238654E-05   3.5855348572413285E-04   6.7120397252570062E-06   1.0483459492276493E-02   6.7352853889071592E-06
  9.9784508663494353E-01   5.6668627790255428E-06   1.2615765020525676E-03   7.5946371443485529E-04   1.0398639155174771E-04   6.3963682736474647E-01   1.9504811181835296E-03   3.5567582086814148E-04   9.8452061402296109E-01   1.0795273614893125E-02   4.5940270538203146E-04   6.5950740561515220E-01   4.5723118467528020E-05   9.1092053146287544E-01   4.6514266967356759E-05
