  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.3328063863545161E+00   5.1701717730228962E+00   7.2761915763424181E+00   3.9041330181201639E+00   6.1543770210343196E-01   6.3142714920654597E-01   5.3482844811739305E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.8190132429355979E+00  -1.2925801864651680E+00  -1.7331125731062269E+00  -1.3014036180486779E+00  -1.4548406815498331E+00  -1.8142561975732632E+00  -1.3901130956341941E+00  -1.2135402785952993E+00  -1.9272195903331111E+00  -1.3104680122361865E+00  -1.2585191631136334E+00  -1.5971052687982865E+00  -1.2836061252635442E+00  -1.8159273636991498E+00  -1.1405818449541654E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.1404920305008774E+00   6.4973937799311576E+00   9.1488831258852290E+00   5.3395643168656770E+00   8.9489866105635862E-01   8.5568793289144707E-01   7.4284567989665573E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.2871730889067483E+00  -1.6243864651418114E+00  -2.0561918891854067E+00  -1.7798830513632151E+00  -1.7871766517609160E+00  -2.2072027484335273E+00  -1.7209104174786305E+00  -1.5431346961354746E+00  -2.4388232977837561E+00  -1.6451412440884829E+00  -1.7934441714385740E+00  -2.0748246136099664E+00  -1.7415027371587706E+00  -2.2651424662851358E+00  -1.5756692772908618E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.4171947293809488E+00   9.3681748522495329E+00   1.2055862356366111E+01   6.9817531673242348E+00   1.0533016704958149E+00   1.2381967674334502E+00   9.2738973906096300E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -3.0139490599772021E+00  -2.3421057394952354E+00  -2.9668696069749729E+00  -2.3272938666405603E+00  -2.5974277133331150E+00  -3.0635307484694820E+00  -2.5105718476344303E+00  -2.2054815478483167E+00  -3.0516187321707848E+00  -2.3545334969926550E+00  -2.1840086416792346E+00  -2.7530599859419924E+00  -2.4496908499627588E+00  -3.0739998536603266E+00  -1.9959085688567235E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9583186428595027E+00   5.4470670312832903E+00   6.9833616159052658E+00   4.7063893203183023E+00   7.6082186139500585E-01   8.7509285807034964E-01   6.2403969082936805E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.7458308419096287E+00  -1.3617911579454975E+00  -1.5833315652474176E+00  -1.5688133952548338E+00  -1.4575906454851344E+00  -1.6986276040356874E+00  -1.4236231061263893E+00  -1.3071111984559720E+00  -1.7680697465824677E+00  -1.3686512679637231E+00  -1.5438460383077193E+00  -1.6916390773836549E+00  -1.7017321430274128E+00  -1.7596007261220907E+00  -1.3429619222764559E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.4048362551848039E-01   7.5582465676166277E-01   9.2505233984554314E-01   6.2282851777508930E-01   1.0260806964108818E-01   1.1217165120220146E-01   8.6106190520242237E-02   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.3126151983368529E-01  -1.8895907197808690E-01  -2.1619351012342999E-01  -2.0761142494097046E-01  -2.0049011533786945E-01  -2.2676685155025614E-01  -1.9635607796811280E-01  -1.8244164338671759E-01  -2.3561361848302859E-01  -1.8994177461948786E-01  -2.0663885505010501E-01  -2.2298229601471445E-01  -2.1986235114838898E-01  -2.3193077859260575E-01  -1.8286083391064084E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.3635849804639566E-01   8.6540915282841446E-01   1.2335055783435220E+00   8.6887224369156979E-01   1.5074707194015816E-01   1.5707474655046383E-01   1.1159982855834200E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -3.0837307482283594E-01  -2.1635634039004487E-01  -2.5454496649818920E-01  -2.8962681166651050E-01  -2.3244966485056540E-01  -2.8768617681345859E-01  -2.2577978804860263E-01  -2.0746337743201804E-01  -3.1675555295690083E-01  -2.1827166231860901E-01  -2.9965442829576727E-01  -3.0423594310936808E-01  -3.0879540182012610E-01  -3.0802993700249526E-01  -2.4261837725473329E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.2707392711503429E-01   9.1994452330703091E-01   1.0610603781085488E+00   7.6785497863290708E-01   1.2048748273162586E-01   1.5344599430997968E-01   1.0370225776345514E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.6526565978716088E-01  -2.2998900614893461E-01  -2.5083043968915841E-01  -2.5595337672895874E-01  -2.4034814320980541E-01  -2.6258119312528938E-01  -2.3748797593367582E-01  -2.2323527074189192E-01  -2.6271317863125121E-01  -2.3017029646045403E-01  -2.4664568675181592E-01  -2.6448516116047444E-01  -2.9088864977140505E-01  -2.6781301236336330E-01  -2.2192843347468716E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
