  1.2128168211661688E-06   2.1530373467828124E-07   2.8863516333890001E-06   1.4547124260189218E-08   6.5360896190390450E-05   2.3842945812612884E-05   4.0421194817142959E-05   5.3916358025121418E-06   1.0824023842597574E-03   7.4322063157263908E-05   4.2185705057797902E-06   4.0962625984395638E-05   3.5959154855959760E-05   1.3440234419644067E-03   2.6488545258087939E-06
  7.4268597048611163E-09   9.2548642579299269E-10   2.4880199248500275E-08   3.3775226776070439E-10   1.2826004817404420E-07   1.2864425597702465E-07   1.8392607660043697E-07   1.1992218674632419E-07   4.9479007278022091E-06   6.8952939058328787E-07   2.4552408637313939E-07   8.3909764181260641E-07   1.1510941501672821E-06   1.1238067886330475E-05   1.0937821080360645E-07
  1.0385081230511818E-07   3.6499445604814202E-08   1.2279186059345699E-07   6.1334287116616076E-08   2.2360320258001479E-06   4.1410615924399375E-06   4.4831994491374113E-06   1.3614999524308554E-06   2.1448525059160560E-05   1.7202114805293044E-04   4.7277058945920286E-07   1.3793892303241510E-06   3.5531434272814784E-06   4.1810278844474846E-04   5.1730361936982149E-06
  5.4431398850453366E-09   1.5419973777842222E-09   1.1994233440877055E-08   1.8150521590687646E-07   2.7658825491766918E-07   6.5687747958455308E-08   9.0119873412665409E-06   3.6727131433471950E-07   1.5390351695172622E-05   2.9236081471810312E-05   4.2164018645695127E-06   6.9029011963134641E-07   8.6197378035287767E-07   1.1530132287891544E-04   5.0557360918832199E-05
  1.0245355967951937E-09   6.4886200236982188E-10   9.2256988172216453E-10   7.6476495092072943E-08   1.6417971392121998E-07   7.1794533344210870E-09   4.2752174848548964E-06   2.0683500103677882E-06   9.5509056571262401E-07   3.3313196310508476E-05   1.4555577178672236E-06   1.9467690431010483E-06   4.6228436647449477E-07   6.7748850383611195E-08   1.2847892763925508E-05
  7.7906069869763723E-10   6.5975737681136863E-11   1.9512649721130922E-10   9.2711859310517088E-09   6.3342874112120391E-09   1.3201203272552026E-07   9.2091631262926849E-08   1.1780219438282925E-08   8.7290336270894080E-07   3.3522181868212419E-07   2.0948390861921413E-07   2.2650409697008175E-08   3.4435260538065625E-07   2.4029581560951844E-06   7.0698060020547474E-07
  1.7919039307201689E-10   5.2587661587291588E-11   7.3536413850881356E-10   1.8152436910211545E-07   6.8187034014420193E-07   2.9908150548504257E-07   5.0336034402987563E-06   3.4530443899095026E-07   2.7419687075124249E-05   4.2398466981327351E-07   1.5065821740585332E-06   3.2407413051278323E-07   3.0268470336920791E-06   6.0812661707314945E-05   2.9326226558400448E-05
  1.2580980510759961E-03   2.4869560236691645E-03   9.9418492907430112E-01   4.1178916449339808E-05   3.9501902545735107E-01   3.5311533630224679E-01   5.1852535751331164E-04   1.2879924287448013E-03   5.0299363158326504E-03   2.6528905944760339E-01   1.7350066540912455E-03   4.2833324302982319E-02   3.6992975190890255E-03   6.0321386606278504E-02   5.1191076869040579E-04
  4.2241037265307620E-06   9.9747857341370916E-01   2.7382982229346669E-03   5.5079164834262723E-07   6.0407013007477917E-01   4.9139901279311846E-04   6.6801292444496309E-06   9.9674240825291860E-01   2.2625320982702902E-03   7.2725531985965453E-01   1.0822041264070376E-05   9.3243366143317996E-01   3.4549725039972087E-04   1.0090583937569498E-02   5.1650681289890773E-06
  9.9786078966606229E-01   5.6514096561662896E-06   1.2420187672041061E-03   7.6028333534338874E-04   1.0594279762759701E-04   6.4223622094206534E-01   4.5346112492443863E-05   3.3105867677879161E-04   9.8465295498836114E-01   1.7469610860476033E-03   4.4303470740342157E-04   1.0665541547415315E-02   6.5849960284024245E-01   9.1521497784149286E-01   4.2210451308776331E-05
  8.3409971973398458E-04   3.4983255907459327E-06   5.6499067011798273E-05   9.9433905317638605E-01   3.2021375745667696E-06   1.3631963576158095E-03   5.7453322411665053E-01   2.8550606043841565E-04   2.1152894725751390E-03   3.6126459310107363E-05   5.7196484044512375E-01   1.4547209755882871E-03   3.3586714763531827E-01   4.6877096379281235E-03   5.7222272053339451E-01
