  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.4932411173387665E+00   5.4828669715871978E+00   7.3439856476231302E+00   4.0535261748473497E+00   6.7875840902366680E-01   5.4746574094542599E-01   6.2999428288869896E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.8359721567521532E+00  -1.3707551914118015E+00  -1.7972813035281892E+00  -1.3512011056402955E+00  -1.5349800331684267E+00  -1.8530406020360319E+00  -1.1720438071678763E+00  -1.2875793409734388E+00  -1.9073185888269419E+00  -1.4733428706863507E+00  -1.2939622958050114E+00  -1.3850599027824366E+00  -1.6353495679496945E+00  -1.8492924030995093E+00  -1.3658273180886378E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.3440647746015744E+00   6.8649858386973124E+00   9.5055720317463326E+00   5.7056643537598939E+00   9.4581011003846738E-01   7.7561224097216208E-01   9.5171268943513965E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.3763524909526561E+00  -1.7162853869323829E+00  -2.1376191537577958E+00  -1.9019166663977503E+00  -1.8803372791145270E+00  -2.2963632202448361E+00  -1.6562018542002415E+00  -1.6319369438100328E+00  -2.5020855106439903E+00  -1.8155511104799575E+00  -1.9109740797470169E+00  -1.7345434601529512E+00  -2.1856763450057288E+00  -2.3683151394276694E+00  -1.9063305319281338E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.7545620661322019E+00   1.0346344210490390E+01   1.1692232680640439E+01   7.0626786514958004E+00   1.3099225952092644E+00   9.4484537743188635E-01   1.0356087895398220E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.9230665952011963E+00  -2.5866477647991317E+00  -3.1018090627639290E+00  -2.3542649068639818E+00  -2.8282152841036550E+00  -3.0581924545329806E+00  -2.0286469284132904E+00  -2.4443809662697094E+00  -2.8834592717984995E+00  -2.7655921707669919E+00  -2.1649070083139099E+00  -2.5846402303117886E+00  -2.7235715030639298E+00  -2.9934077964729955E+00  -2.5539051910151294E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.1226651620957124E+00   6.0094604632447934E+00   6.8420531987623114E+00   4.8230640609854651E+00   9.5708306864342696E-01   6.4539689258904709E-01   7.4848842204367771E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.7105178103017782E+00  -1.5023858609518495E+00  -1.6490704698980285E+00  -1.6077012501035379E+00  -1.5781695356448062E+00  -1.7083992707190914E+00  -1.3849269176219992E+00  -1.4533600028410523E+00  -1.6897448611984391E+00  -1.5586420560718011E+00  -1.5376243623519572E+00  -1.5021306718387100E+00  -1.6902041581984835E+00  -1.7322080634237964E+00  -1.8203487107627916E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.5517417337919559E-01   1.0332895049078004E+00   1.0376182822661395E+00   7.7795631449812008E-01   1.6399001768414548E-01   1.0760429288864194E-01   1.1683659103271729E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.5940691958003015E-01  -2.5832402198477827E-01  -2.6207075903686811E-01  -2.5931987043735250E-01  -2.6296496589745877E-01  -2.6377588186985196E-01  -2.2860900424467470E-01  -2.5392592787712559E-01  -2.5180353992921783E-01  -2.6356214797064853E-01  -2.4229273722167477E-01  -2.5693260194406398E-01  -2.6249591491589319E-01  -2.6250776016792399E-01  -3.0484367163256754E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.5653282125628034E-01   8.1591884111444424E-01   9.1111868613601366E-01   6.3639560488525337E-01   1.2036567169359372E-01   8.8436860942967363E-02   1.0184760783975357E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.2777953906478027E-01  -2.0398209863789063E-01  -2.2261310909508905E-01  -2.1213337724127393E-01  -2.1295451151035563E-01  -2.2752582952674624E-01  -1.8747899062566445E-01  -1.9838690793259856E-01  -2.2767270745444743E-01  -2.1038555009756998E-01  -2.0695081461358186E-01  -2.0421917744888368E-01  -2.2315190250937580E-01  -2.2943438827450838E-01  -2.3207972601767940E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.6172376173896719E-01   9.4543945494689829E-01   1.2147966910111505E+00   9.0681440343508313E-01   1.7947200917075457E-01   1.1647261348355051E-01   1.4948344323743940E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -3.0369876005825014E-01  -2.3636348217667205E-01  -2.6469137805663917E-01  -3.0227330798170554E-01  -2.4995897076289517E-01  -2.9077545576670266E-01  -2.5321064150958406E-01  -2.2812751906979747E-01  -3.0292073906333805E-01  -2.4493376919615920E-01  -3.0199867724282675E-01  -2.3749637350249503E-01  -3.0709804688920489E-01  -3.0568325207352171E-01  -3.4251208100347902E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
