  9.9377728248828567E-01   5.6071053143925143E-01   5.6439847219503259E-01   5.5846159492567327E-01
  1.5342104114534397E-03   4.3440725710328509E-01   5.8648768804381415E-05   8.4423681546070761E-05
  1.5175310055883324E-03   7.6594721600442830E-05   1.0023953262236772E-04   4.3528374717889334E-01
  1.5823310175889830E-03   7.3297683716890883E-05   4.3051156500125537E-01   1.3558952113603345E-04
  4.1050964346235644E-07   2.7048075749623885E-05   2.3111600202837114E-04   2.5513487738832860E-05
  4.8787329044017441E-10   4.1654579152431597E-07   2.6293058082561537E-07   4.3283183073742732E-07
  1.4943654962642118E-06   7.4975427860377424E-05   4.4074313067570106E-04   3.0669748842101291E-05
  2.5359620324806931E-07   1.3508864991443007E-05   6.3278835660902658E-05   4.2854112723332481E-06
  5.3948893410066634E-08   4.2403724669384625E-06   1.3174209353727077E-05   1.5970980114770638E-06
  3.1848276066710446E-08   4.7039634579075459E-06   9.4536283385730403E-06   3.6068789147972698E-08
  1.2002770917223148E-08   4.8033080006417122E-07   5.0301112621012411E-07   2.0870475329564692E-07
  5.1552899539343328E-08   4.4259064928997672E-06   3.6392873434729878E-06   3.5384231657696280E-05
  1.7806523194614527E-08   1.4044455756057974E-05   1.6563558989313278E-06   9.2514370650975722E-07
  2.4623658019891174E-10   7.1233175830712604E-07   2.2721900485709713E-08   1.1268562402683921E-07
  4.5704855188658085E-10   1.6988320800416656E-07   8.1910325456291684E-08   1.5700424604807575E-08
  2.9833592464765387E-11   1.9550802174576022E-08   4.6175425747216098E-08   1.1602454977185922E-08
  6.3834566857758620E-12   1.5334389385491578E-08   3.9596961173312539E-09   2.8812761783134327E-10
  5.1394986762684283E-12   3.9273323748510660E-09   3.9421010655971111E-11   1.6857750216858599E-09
  4.0688977804723495E-12   2.1589650723719040E-08   7.8142476381263187E-09   3.6990281234078850E-09
  5.0524977773287163E-07   6.3429469082764323E-05   2.2761072874258013E-06   3.4678045452540409E-05
  1.0289988376967494E-05   1.0976718371309114E-03   6.0156922936163975E-05   8.5452899636606538E-05
  1.3989508170848361E-06   1.8280371569557869E-05   2.5803084892634006E-05   1.1833346824966309E-04
  3.8641987743581631E-07   7.3366071888565244E-06   6.4654638157736678E-05   3.3263463713467842E-05
  1.1340229957459379E-05   1.8999653465342448E-04   1.0291079482855165E-03   4.1750683917174113E-05
  1.5607500780599906E-03   3.0892335266392785E-03   2.8908003808872733E-03   5.2399937640000812E-03
  1.3285934419636589E-06   4.0188423305900724E-05   7.2047294226134474E-05   3.6501488505439884E-04
  2.5167375768562071E-08   2.2325825371274311E-06   5.1241352939175127E-07   1.0227614736106451E-07
  9.1396598581693992E-08   2.1398434802987724E-08   5.8341940216005059E-06   7.0403841703640009E-06
  1.6167109226136323E-08   4.3722866445420171E-06   4.0009972809887117E-06   3.8356717867792808E-07
  1.6355475637793782E-08   3.0813546977573852E-06   9.0115197537891162E-06   1.7753531443414655E-08
  7.3170757783206810E-08   4.8238034182854485E-05   2.6683679895178026E-06   1.7829383960597345E-07
  9.6442172290681590E-08   2.3450065581835251E-05   2.1062101690162186E-07   9.2368198265426220E-06
