  1.2595845822050940E-03   2.4592046393091039E-03   9.9406421610369877E-01   4.1329327045154423E-05   3.9618216496983361E-01   3.5438519153789783E-01   2.6188747373452564E-01   1.3314443576569631E-03   4.9252912263084651E-03   4.2010716804484864E-02   1.7817188138712782E-03   3.7766985750365151E-03   5.9497661789569044E-04   6.2680468105146186E-02   5.5071111079708587E-04
  4.1921652801813647E-06   9.9750557129392081E-01   2.6906140647081321E-03   5.5691004046199190E-07   6.0284773109329803E-01   4.9376595041129682E-04   7.2916925823513590E-01   9.9669157729438129E-01   2.2036985865011320E-03   9.3345431914993071E-01   1.1446100095241840E-05   3.5575847583611462E-04   6.5301823075408238E-06   1.0376246283357598E-02   6.9229073446667053E-06
  9.9785488561486257E-01   5.5384391818075298E-06   1.2423421661654774E-03   7.6430338212065243E-04   1.0476695469179440E-04   6.4111942655634502E-01   1.9102127823839624E-03   3.4798147529864530E-04   9.8426243696695703E-01   1.0892461643763292E-02   4.5672279453726525E-04   6.5799094802470415E-01   4.4894100472173713E-05   9.1108698526473686E-01   4.6463127084554664E-05
  8.3726546388013657E-04   3.5653683962133654E-06   5.6456475533598260E-05   9.9433616085665466E-01   3.0718262738869776E-06   1.3929529760771883E-03   2.9973386393892135E-05   2.8132604579397537E-04   2.1335342141803161E-03   1.5084994346657066E-03   5.7205277889296191E-01   3.3610436501362728E-01   5.7157422584968631E-01   4.7653828864279270E-03   5.7487472452026178E-01
  7.7573416922565920E-06   4.9980774946524673E-07   2.8344418569602140E-06   1.6115339591555771E-03   5.3248693900943787E-06   6.9120435319919830E-05   4.1536144513821155E-04   1.9672665229619227E-05   1.3471414336868382E-03   9.0922369479638218E-05   7.4573126027861601E-05   1.5651791742875534E-04   5.3679073057225768E-05   3.2203467942795768E-03   4.2427383184787498E-01
  7.7279584544168823E-06   3.8331100039513662E-07   2.8353750789518762E-06   1.6069554563574728E-03   3.3725615549139822E-06   8.3940099902309745E-05   4.1479856224084651E-04   1.1787799501558462E-05   1.3382395093295336E-03   4.2774705572310167E-05   6.2766673908134295E-05   2.0299890292948861E-04   4.2751811428096176E-01   3.1734991908491843E-03   4.3352176715143008E-05
  9.7608232002994203E-06   2.8856654729299712E-08   1.3526904974403836E-06   1.6381825469679967E-03   5.8784163710280763E-06   5.4647296864030305E-04   5.7988748422826834E-06   1.7427104951346894E-04   6.9888294661411376E-04   3.2959810147810848E-04   4.2540153308467082E-01   2.7599338335031979E-05   6.6628035550027873E-05   2.4409031751682551E-07   6.3178691027348716E-05
  2.2800583245500924E-06   2.9253411732000099E-07   3.1290525748291080E-06   2.4608846829910996E-08   9.0254146534975106E-05   4.2297312738002025E-05   1.3647218380883140E-05   7.2385918123193644E-06   1.7160167142951412E-03   3.6598708905154601E-05   6.7373440792122785E-06   5.0716460789692149E-05   3.0078443706611254E-06   1.8661802625625670E-03   6.1071294633499779E-05
  1.4496758184625961E-08   1.5325118541160727E-09   2.6114579669460375E-08   4.5970814486342169E-10   1.9864013914828425E-07   9.1424205425784345E-07   1.2479541208710872E-06   2.5816870346396658E-07   1.6956572971086506E-05   1.1211506638162605E-06   3.8149295541364879E-07   2.7758717717267587E-06   1.3660706098182332E-07   1.9195459122826991E-05   6.0239689494646625E-07
  1.0125701750825214E-07   1.3590308144067374E-08   3.5682563803572467E-08   4.4079602959316012E-08   1.9385999842757777E-06   2.4454542036290322E-06   3.3580662199853986E-05   4.7052970013952860E-07   3.7538248256959659E-05   2.5619004549496410E-06   4.2662270430849364E-07   5.3069882582433938E-06   5.4078868186438998E-06   4.9705570826536611E-04   6.4627265684201900E-06
