  1.5688958398872570E-06   2.7516951157264358E-07   3.1464315595390042E-06   1.7708704832719257E-08   8.9800935782895306E-05   4.2340504585079812E-05   6.2750568280967836E-06   6.1255861808878257E-06   1.2794274667664689E-03   4.0880146756864204E-05   6.7108898993922282E-06   4.2943423993985638E-05   3.1754513663310119E-06   1.6085609163852183E-03   5.5777821765454490E-05
  9.4827618550366736E-09   1.4068122989840662E-09   2.8329071793869607E-08   2.5412013290364632E-10   3.7992974410713934E-08   2.0461598663194932E-07   9.8637829901934130E-07   1.6558769094356191E-07   8.8589483376044888E-06   9.1685136401659415E-07   2.4580070975452051E-07   1.7188864348944527E-06   1.3376796606112568E-07   1.1948918392982067E-05   3.9477721399425367E-07
  9.9848761214003658E-08   1.9929020786544256E-08   6.2227693103838435E-08   4.0079883075826652E-08   2.4037847487817440E-06   4.2167307076545273E-06   6.9991772657680338E-05   6.2585889319513339E-07   3.3129572595517097E-05   3.1404918237867317E-06   4.5064569476309063E-07   6.0552851645804796E-06   6.0782937301778140E-06   4.9908221659960227E-04   7.3069487323564116E-06
  3.2809986066371857E-09   7.4062493006746766E-10   9.4116169314238227E-09   1.2819504738553727E-07   2.3803336019567428E-07   2.6189556445172869E-07   8.5399190053405983E-06   9.4173521335625267E-08   3.6050227557851762E-05   1.4161357671251370E-06   4.3351331071782235E-06   1.3333448155183408E-06   3.1845066560678008E-05   1.7817370319830607E-04   7.0831915538985871E-06
  6.0571311942515550E-10   1.4415355257183732E-12   2.4345549883281638E-10   6.3563774335685803E-09   3.1732439007737730E-09   2.2454674018091257E-07   3.6303698839404234E-09   3.5173605504828757E-10   1.3893777995475569E-06   3.3403743357200749E-08   1.8703683904843033E-07   3.9842709088265749E-07   7.8447016302807538E-07   3.9862867570902145E-06   2.2802274495447143E-07
  5.9894421262921306E-10   3.3287446778369116E-10   1.9559475805616797E-09   1.5679463347923193E-07   1.4345562244053233E-06   1.1221937578614987E-06   2.8305619231165811E-06   5.8303504883148814E-07   5.5558135970769412E-05   9.2014077077635405E-07   9.8439907414773682E-07   3.5700009876477841E-06   1.7239305567414713E-05   1.2983632170013477E-04   1.8008691004941096E-06
  8.6726618477114529E-10   4.0221029481507971E-10   3.3782303418356431E-10   4.6599982668419587E-08   2.3175555072585128E-08   2.6199837549424789E-08   1.5218672675066777E-05   4.2110239165302378E-07   1.1149942396399536E-06   9.1530944945604637E-07   8.1124825183318615E-07   3.2851103209381208E-07   7.3574888595491245E-06   1.1611950354970710E-06   2.5074453980755211E-06
  1.2631293699654591E-03   2.4609077845058132E-03   9.9407027861349151E-01   4.1662047134044872E-05   3.9581112807792418E-01   3.5402266330218590E-01   2.6150102676060494E-01   1.3369416937077147E-03   4.9081676260597827E-03   4.1829317660853349E-02   1.7478160171400931E-03   3.7500563283042196E-03   5.5403784788175033E-04   6.3098459638818688E-02   5.5295083054617521E-04
  4.2094927801439970E-06   9.9750389384937854E-01   2.6939710177134348E-03   5.5908609511241931E-07   6.0305495687096822E-01   4.9608928950479970E-04   7.2874852154976344E-01   9.9669443118844026E-01   2.2174276635142502E-03   9.3353580887256415E-01   1.1480408000054571E-05   3.5545026649977157E-04   6.0553817194959072E-06   1.0490031944539365E-02   6.9301356408558756E-06
  9.9785546078993981E-01   5.5692932933639390E-06   1.2462300230308195E-03   7.6091383152546838E-04   1.0736022726768892E-04   6.4116740193063204E-01   1.9273618428806351E-03   3.5212672932465023E-04   9.8477198179328973E-01   1.0860313523435958E-02   4.5214655228415288E-04   6.5825552096707285E-01   4.4207285317481818E-05   9.1082884004702025E-01   4.6815675699247373E-05
  8.3424008058787891E-04   3.6510321458806147E-06   5.6917888295149057E-05   9.9433861080817620E-01   3.7036134333852919E-06   1.3779113443237751E-03   3.1200133389873650E-05   2.8495841957746850E-04   2.1145913098091127E-03   1.5137845148036992E-03   5.7231322994155587E-01   3.3596335023033902E-01   5.7199628721909013E-01   4.7336975870866990E-03   5.7461520176406256E-01
  7.7014593494026088E-06   4.2338337198367156E-07   2.9198650640108091E-06   1.6081984273640920E-03   3.2713934604923694E-06   8.8829855939171753E-05   4.2262901564465256E-04   1.3577450355085175E-05   1.3724411770776042E-03   4.9966748940251818E-05   6.4807968630086233E-05   2.0337261403128085E-04   4.2712616473650883E-01   3.1199756751356055E-03   4.4229824816605173E-05
  9.7295508762288472E-06   2.9727307251449679E-08   1.3612266485932922E-06   1.6389692253393673E-03   6.3075455443656821E-06   5.4778494883661350E-04   3.2318044072191784E-06   1.7712230031759142E-04   6.8956014512968386E-04   3.4398682564226393E-04   4.2516923166208481E-01   2.8533752440687441E-05   6.8039388874673284E-05   1.4504061394905325E-06   6.3683218960153387E-05
  7.7331576063676797E-06   4.8425313681987062E-07   2.8200542927774815E-06   1.6101169865762835E-03   5.2427086020050224E-06   6.3505654124965561E-05   4.1406284926596141E-04   1.8000378057066993E-05   1.3044674674619215E-03   7.8095266113182329E-05   7.2589241552206967E-05   1.6108719399532604E-04   5.2430865625281467E-05   3.2408751669962257E-03   4.2453345394893532E-01
