  1.2931534496641399E-03   2.4479060753738457E-03   9.9417900943537318E-01   4.1805262676373657E-05   3.9471504377217637E-01   3.5459320010801870E-01   2.6393986693984856E-01   1.3462438338087013E-03   5.2497957873126567E-03   4.0894540010540714E-02   1.7313348505802592E-03   3.8973379733944539E-03   5.7520632087384961E-04   6.3700730865287866E-02   5.4008758362912384E-04
  4.3243862135857550E-06   9.9751873146451286E-01   2.6821509719303963E-03   5.5157166492661006E-07   6.0440474480192430E-01   4.6355682312545214E-04   7.2860326008672716E-01   9.9677461073331053E-01   2.3267846946828088E-03   9.3606888174963898E-01   1.0787413201282611E-05   3.4762295336020790E-04   6.5227521492483700E-06   1.0453168773716479E-02   6.2412677445961297E-06
  9.9782419374374098E-01   5.6848451557803068E-06   1.2866804676735660E-03   7.6356381984766272E-04   1.0829894661768612E-04   6.4061631510716655E-01   1.9006409390415983E-03   3.5809878118185656E-04   9.8344717229730683E-01   1.0538085932041251E-02   4.5146261059494670E-04   6.5815750780620197E-01   4.4247675538829423E-05   9.1068357674877831E-01   4.6647390835023676E-05
  8.3486395051793902E-04   3.5473507386648115E-06   5.7513473482961216E-05   9.9433468555528504E-01   1.6916377479773357E-06   1.3290249296762585E-03   3.2624060300146269E-05   2.8868741000713988E-04   2.1567595672040119E-03   1.4578143737435370E-03   5.7268568774303563E-01   3.3599525566095317E-01   5.7143306608419042E-01   4.7401059386665868E-03   5.7443733426411514E-01
  7.6964433751431867E-06   4.4612979674413410E-07   2.8365909382129865E-06   1.6108562358752682E-03   4.8009228010319925E-06   6.6206810539096367E-05   4.0202963358800648E-04   1.5862408263585999E-05   1.3180805501743986E-03   6.7444031799290089E-05   7.2848767672349914E-05   1.6664923870912782E-04   5.2295058270074096E-05   3.2429124513498539E-03   4.2473698765970913E-01
  7.6973098778327572E-06   4.1816655473870658E-07   2.9048470696581366E-06   1.6082711130587057E-03   4.8246360180270732E-06   7.7421358025179222E-05   4.2354474444649364E-04   1.3470931973715054E-05   1.3504054392359604E-03   5.3680347706455805E-05   6.0807083643373636E-05   1.9727494844678627E-04   4.2766192821218602E-01   3.1471777512764505E-03   4.3071808524728764E-05
  9.7331782600686221E-06   2.9344712175109262E-08   1.3902785399362656E-06   1.6393178003751942E-03   5.5788333532354235E-06   5.4205381131589416E-04   7.1644483468593293E-07   1.7276494732826117E-04   7.2291030766675850E-04   3.4251490671821731E-04   4.2483687987066676E-01   2.6538580273787665E-05   6.7985974055235565E-05   2.2451354349741052E-07   6.6340757184295859E-05
  2.1329092991045360E-06   2.7209888877969690E-07   2.7505702521223281E-06   2.2599475556171536E-08   7.9399077741862091E-05   2.7048567250244490E-05   8.8171111766936099E-05   8.2518205317856743E-06   1.8631889893295434E-03   2.4723441568914372E-05   5.0255984264830280E-06   6.4764102991051023E-05   3.5147794053367608E-06   1.6182857760924337E-03   5.9589858779900872E-05
  1.6457663607057571E-08   1.0635260127142343E-09   1.8746894596150280E-08   8.3860471412039888E-10   3.1571171442393558E-07   1.1023819581573870E-06   1.3420068417209815E-06   2.9733408401163391E-07   3.0168035728940195E-05   1.1030265767493465E-06   5.3436054927453805E-07   4.7070414448572761E-06   1.0049164978522426E-07   2.8723733162449567E-05   9.1971449097743198E-07
  9.4431865173277922E-08   1.3475247797588665E-08   3.7300266481349708E-08   2.6202940121770503E-08   1.5984857156427199E-06   1.2374367386935966E-06   5.1561583737517135E-05   5.8817790447847158E-07   2.9541017551850121E-05   8.2962842767224141E-07   1.9065290840088401E-07   5.3198777818355441E-06   5.0896395530954447E-06   3.9326720728180184E-04   5.9742132137934173E-06
  3.1528428905014910E-09   9.2490466917724243E-10   7.0222506071708060E-09   1.1404502522652555E-07   4.7438216860930438E-07   1.2974244872305139E-07   1.0846468930747083E-05   9.4447516769130802E-08   3.4673361188396356E-05   6.0663564382842168E-07   5.2385401481863865E-06   1.0429452635777061E-06   3.8577408092371311E-05   1.9577637094207520E-04   8.7347321710329829E-06
  1.6461818215083213E-09   2.7633811429701950E-10   2.7701391059270066E-09   2.0308908761247258E-07   1.5203391487516200E-06   1.0558177935599654E-06   3.7564991336059573E-06   6.9798527136977103E-07   7.0605138788340228E-05   1.0726068207477879E-06   7.0901577982920181E-07   4.6226167144828019E-06   3.0002195643224567E-05   1.5263626019704928E-04   3.7468155363137955E-06
  7.4748763547794163E-10   3.5046757556575337E-10   1.7639020389907785E-10   3.2009124444125466E-08   3.5154863110140421E-08   1.6427181819030561E-08   1.3521298819017063E-05   3.9795590620408896E-07   1.1334217025135533E-06   9.0518886287575167E-07   6.1676531177927393E-07   2.6264989382505019E-07   6.0075348198017487E-06   1.4382513292534782E-06   1.7743526252725173E-06
  5.5182500731153536E-10   6.2379395870490655E-12   1.0839355774493123E-10   5.2627879885367424E-09   9.1852270845078245E-10   2.8700221792979009E-07   2.7794141125007259E-08   2.0755237038723590E-09   1.5717355274619630E-06   7.4212141642184909E-08   1.0685913820510139E-07   3.8301646860593592E-07   6.7774005983165838E-07   4.6075987088141856E-06   2.0465481073065250E-07
  6.1151028533145604E-08   5.4125495176432925E-08   2.0059433328268750E-06   1.2520633277461943E-09   9.2433041849241528E-06   1.4036166415080976E-05   1.1287252295129709E-07   2.6613976617668803E-07   7.7644764413428132E-06   4.2701141203480640E-05   1.0923347724583148E-07   4.5670816435763884E-06   8.2449388031291836E-07   4.4155826576817476E-07   9.5574416525137802E-07
