  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.4880432957311029E+00   5.4647275909907380E+00   7.4007237266159356E+00   4.0742925784630346E+00   6.8075255428097670E-01   6.3462486014097697E-01   5.4949497567354122E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.8501550789017032E+00  -1.3662203497833001E+00  -1.7952028530447104E+00  -1.3581236062080668E+00  -1.5305190547068532E+00  -1.8607883926132576E+00  -1.4689592210219014E+00  -1.2830987687391828E+00  -1.9261260246862466E+00  -1.3808360964768238E+00  -1.3026647132645917E+00  -1.6461610470436623E+00  -1.3707883555930638E+00  -1.8630952528296303E+00  -1.1769376059131691E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.3813133803803019E+00   6.8813769048204954E+00   9.6882669960825361E+00   5.7901762090321309E+00   9.5430622339604843E-01   9.7025947404854274E-01   7.8514647766676193E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.4220225032552412E+00  -1.7203838297694609E+00  -2.1525194881112943E+00  -1.9300883165756835E+00  -1.8875361340953394E+00  -2.3286280619426436E+00  -1.8213351855739304E+00  -1.6347317375980910E+00  -2.5593321740978539E+00  -1.7394397308819898E+00  -1.9456577650170594E+00  -2.2238091948875405E+00  -1.9271056856776239E+00  -2.4114731480309404E+00  -1.6779648411168486E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.5973636911280549E+00   1.0137758412914899E+01   1.1570276315878772E+01   7.0037994128109213E+00   1.2976442350259179E+00   1.0321632328065700E+00   9.3676527245589836E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.8925750499388978E+00  -2.5344992381957381E+00  -3.0389305332094945E+00  -2.3346378371993972E+00  -2.7679829323320053E+00  -3.0123094352448896E+00  -2.7069897349648073E+00  -2.3969823516825772E+00  -2.8598623100482468E+00  -2.5339263701126948E+00  -2.1543868182020116E+00  -2.6962607966903582E+00  -2.5302973611043971E+00  -2.9608758573877614E+00  -2.0113560382508746E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.0819969360616533E+00   5.9255796712023496E+00   6.8351954305900886E+00   4.8180116069006136E+00   9.5222929412999713E-01   7.5225636551190733E-01   6.4345624972379734E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.7088019771953631E+00  -1.4814157131619525E+00  -1.6328032776346046E+00  -1.6060170985203293E+00  -1.5577596900234711E+00  -1.6998924811058129E+00  -1.5375104548922192E+00  -1.4323597003285935E+00  -1.6914980589840718E+00  -1.4820308525774299E+00  -1.5425666717218918E+00  -1.6880292269470014E+00  -1.8135761929867553E+00  -1.7299771973993483E+00  -1.3815916836978062E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.5203934919741182E-01   8.0390814915090791E-01   9.1556910952369375E-01   6.3938970022038688E-01   1.2029196390842053E-01   1.0318642110923047E-01   8.8533119709969618E-02   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.2889190410842428E-01  -2.0097949504046600E-01  -2.2081578333389015E-01  -2.1313142763813689E-01  -2.1028289158799027E-01  -2.2739683139405806E-01  -2.0750712851331010E-01  -1.9525177575777086E-01  -2.2942105261014764E-01  -2.0136058986408392E-01  -2.0914062074880413E-01  -2.2417698853010606E-01  -2.3236537980974997E-01  -2.3041785739271262E-01  -1.8789366755827377E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.6570162979390612E-01   9.5003074961110601E-01   1.2323524230891816E+00   9.2493015516044719E-01   1.8337195173495743E-01   1.5297180445657613E-01   1.1820856501386079E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -3.0808761384629368E-01  -2.3751135458927741E-01  -2.6628264972954874E-01  -3.0831189657673735E-01  -2.5125617484012386E-01  -2.9393125063950842E-01  -2.4615272492421739E-01  -2.2915075926689402E-01  -3.0730298474532691E-01  -2.3873955562651270E-01  -3.0882453093150791E-01  -3.1228865752324519E-01  -3.4988075738910718E-01  -3.1007505149912573E-01  -2.5740821659898339E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.4164170615379235E-01   1.0052581831849079E+00   1.0217752013514276E+00   7.6296193549164171E-01   1.5941998328906035E-01   1.1543964376863858E-01   1.0552999642846234E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.5544586446859530E-01  -2.5131624774184202E-01  -2.5665764782785705E-01  -2.5432174917234673E-01  -2.5632226283088000E-01  -2.5901437667878413E-01  -2.5663803620604936E-01  -2.4681529939941593E-01  -2.4860949264082849E-01  -2.5013689568963271E-01  -2.3883561160888631E-01  -2.5792434159964489E-01  -2.9720874424150917E-01  -2.5845241454838391E-01  -2.2418193363803066E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
