  1.3760141328706724E-06   2.2148218037089218E-07   2.8323771338754710E-06   1.5757095354801985E-08   6.8394917070387263E-05   2.4108378676784984E-05   7.9539938737907691E-05   5.7290255884603706E-06   1.2193380279022937E-03   4.0775038555006628E-05   4.5343757385452919E-06   3.9114532010423134E-05   2.7246775596717111E-06   1.4251510911375913E-03   4.3321028343297789E-05
  9.5616266543506333E-09   8.1632686255421026E-10   2.3089946393052715E-08   4.2757336637913993E-10   1.6357694510467315E-07   2.8254720866963723E-07   8.5905637963345551E-07   1.6490583184395200E-07   9.2930644476822074E-06   9.4288418829632435E-07   3.2167082064521729E-07   1.8076033760603450E-06   9.7744491821071982E-08   1.5836866591499076E-05   3.2993286707198754E-07
  1.0046510021839817E-07   2.8352202848720058E-08   6.7416299448403386E-08   5.4499650021375557E-08   1.6664647550808175E-06   2.4829288902752315E-06   1.2083762235212233E-04   9.8574371266981174E-07   1.8720682197452470E-05   1.2820672734487845E-06   3.9748822436580104E-07   3.2085913263574091E-06   4.5665117809362274E-06   3.6598516668781122E-04   3.8667275604694669E-06
  5.1535341229312661E-09   1.4218566476079302E-09   8.1384094574705465E-09   1.6671825504911713E-07   2.2948588901847065E-07   7.1554810328199148E-08   2.1546661285959856E-05   2.0516730149363403E-07   1.6490370678979502E-05   5.9056012543717847E-07   4.2654063216408637E-06   8.1771793248076961E-07   5.0487909011409581E-05   1.1691628621626556E-04   9.5963612206717052E-06
  6.7548207964797012E-10   4.6466396462046181E-11   1.6715041948851279E-10   8.2282825275607581E-09   3.6157766221593711E-09   1.5262667412510996E-07   1.8201284322815909E-07   9.3503864768033527E-09   9.5774358158238424E-07   1.4520848438404963E-08   1.5803611686911983E-07   3.2630815920160523E-07   6.3393737259369547E-07   2.5189336502070593E-06   8.4327369229802580E-08
  8.0696524065337226E-11   6.5114905299892305E-11   8.3516383767488968E-10   2.1678019615711297E-07   8.2567597809130389E-07   3.9771435401903489E-07   7.8500636511469706E-07   4.2230485564482596E-07   3.2624157519700650E-05   3.5766635396688997E-07   1.4227165486462224E-06   3.5666045181360440E-06   3.5647618513775983E-05   6.8220456787715624E-05   6.3595512318964352E-06
  8.6914672135977058E-10   5.3287841297499217E-10   4.2107724688022350E-10   5.3010484172162363E-08   1.0279137306206163E-07   1.1815374975377441E-08   2.2055136520607344E-05   1.1445584511632501E-06   8.4605761691569601E-07   1.2395669763455774E-06   1.0449288729356521E-06   3.6994329257171491E-07   9.5509981335010492E-06   1.1584515579720224E-09   3.1097127985552789E-06
  1.2657729414183472E-03   2.4869865107591612E-03   9.9418746513967338E-01   4.1468053441350124E-05   3.9508573728483137E-01   3.5331013789500143E-01   2.6559868930914876E-01   1.2897641099032470E-03   5.0540608486484987E-03   4.2814312405305005E-02   1.7253454966222985E-03   3.7451206908489794E-03   5.1913891531148735E-04   6.0637607604790769E-02   5.1796185044256603E-04
  4.2590942129197331E-06   9.9747851969440471E-01   2.7387205486594018E-03   5.5513413041932453E-07   6.0400805475444652E-01   4.8737977607884016E-04   7.2704584210031675E-01   9.9673788204962932E-01   2.2686965462320203E-03   9.3239002508747859E-01   1.0922112135407517E-05   3.4936418890451650E-04   5.2765896059221545E-06   1.0147596279675380E-02   6.6059733902844338E-06
  9.9785509593499122E-01   5.6897691269070208E-06   1.2517082873759059E-03   7.5843726660617956E-04   1.0551500901086568E-04   6.4207151476807856E-01   1.7562987534669328E-03   3.3344806197613405E-04   9.8451604935355852E-01   1.0646363469764645E-02   4.4172973179531258E-04   6.5884718946502807E-01   4.2569537424272807E-05   9.1487792419444891E-01   4.5383810709548310E-05
  8.3204525352859862E-04   3.5412977690644691E-06   5.6986750835592789E-05   9.9433710131776565E-01   3.0770800426297855E-06   1.3525456052065257E-03   3.6549492102622363E-05   2.8757662138515844E-04   2.1018043628381984E-03   1.4593306471026299E-03   5.7204282174769994E-01   3.3545089014785157E-01   5.7251175372815044E-01   4.6552245022920052E-03   5.7473179522149731E-01
  7.7170630221979771E-06   4.3877174537296553E-07   3.0680859208893580E-06   1.6118503814354925E-03   3.7529208948225625E-06   9.5911144231221757E-05   4.0666235385345838E-04   1.5639135724682927E-05   1.3371958786597398E-03   5.5604741954451746E-05   6.8428828590581242E-05   2.0041742402724999E-04   4.2664170821829445E-01   3.1211094533689894E-03   4.5605753716922365E-05
  9.6962083393585485E-06   2.8836889107439085E-08   1.3623960226074429E-06   1.6391897851078634E-03   6.3109387064757577E-06   5.4999067616742163E-04   5.2132786599984243E-06   1.7375614734679669E-04   6.8768760689068373E-04   3.3564176762133132E-04   4.2548810995061931E-01   3.1542578391478176E-05   6.8055087752381125E-05   3.1619482691450856E-06   6.1290924823456170E-05
  7.7282337477944099E-06   4.3397353700862908E-07   2.7360341563951645E-06   1.6103139847174716E-03   5.2883409395531331E-06   5.8629587738016361E-05   3.7317266524218508E-04   1.5508768846537672E-05   1.3095891760908462E-03   6.3091340863767479E-05   7.1735647247467174E-05   1.6055220006946046E-04   5.2708245299461174E-05   3.2916958270087487E-03   4.2448584447529986E-01
  1.2198738098101350E-09   1.3293101096526256E-09   2.8404157849463526E-08   2.9724076354140231E-11   5.2733703093581763E-06   3.4534484205708978E-06   4.3642243762965461E-05   7.2688198629281118E-08   4.5560941419162186E-07   1.9440647274832267E-05   8.6484834610160041E-08   1.3439468053937490E-06   7.7700531374061034E-08   4.1516677837456314E-06   5.8824237780081780E-09
