  1.3910191681105712E-06   2.0639269578392419E-07   3.6724901761367915E-06   1.9321443127488759E-08   6.4491641426728019E-05   2.9976340682626287E-05   3.6155589552188157E-05   5.5538974433939292E-06   9.8813083540748021E-04   7.9950356787497962E-05   4.1399203721796910E-06   4.4430325437547306E-05   2.6761268076322059E-05   1.5257627468092676E-03   2.3022897981292568E-06
  9.4988577801048030E-09   8.4698021134767813E-10   3.0326377489465540E-08   6.8195321084216534E-10   1.5059718606010418E-07   1.4988675178064467E-07   2.2063776447204933E-07   1.2357907646848088E-07   5.4579362812764594E-06   8.4988623233159449E-07   3.3934139030500934E-07   9.0652550591526654E-07   1.0638653774189378E-06   1.4616774827175386E-05   8.1979962224098598E-08
  1.0529684031079240E-07   5.9504348907649980E-08   1.9519475850698005E-07   6.3171854835535591E-08   2.3695165858711491E-06   5.4238294679500837E-06   2.2336139042366522E-06   2.9761092706066722E-06   9.8228697992832036E-06   3.0721426132610148E-04   3.2238507587557123E-07   1.4826780450832600E-06   2.2980140197971418E-06   3.0299590065116196E-04   4.0838010902845337E-06
  7.3476664157098607E-09   2.8310413756350843E-09   1.7825874672422306E-08   1.9882838613115475E-07   1.3951654535174428E-07   6.1143516774763434E-08   9.7489254325173718E-06   1.6786621971114065E-06   6.2623868417505665E-06   6.7326808361487813E-05   3.7666770040930219E-06   1.5853579328744234E-06   8.1972962139071221E-07   6.3437349899805997E-05   6.0116424150917004E-05
  6.9642887174173887E-10   2.1674196770411229E-10   3.3421291122482723E-10   9.5647296228375565E-09   5.0339503831715829E-08   9.2520897612780462E-08   1.1054211272004253E-08   7.0983654727913537E-08   5.1466714750039664E-07   1.2721758428615972E-06   1.2673000203095948E-07   4.7254043241505880E-08   2.5521531020074116E-07   1.1438894994865420E-06   5.1010740004518619E-07
  1.2355691463519942E-09   4.5506233305637026E-12   5.4493111505363853E-10   2.4972143357407007E-07   4.6210016854898192E-07   1.2261170159808217E-07   9.1881534619677386E-06   2.0017289803927554E-07   1.5269814329207214E-05   5.2904668084305101E-07   3.8418500914300284E-06   1.9263660052186130E-07   2.9744046509265266E-06   2.7807611354216671E-05   4.6464477573714035E-05
  6.7053752311825332E-10   4.8405248789923527E-10   1.9338397282874783E-09   5.8709518644840319E-08   4.2158414138917213E-07   7.2335409136007452E-12   3.5624187251538483E-06   5.7101553821175090E-06   4.9938217258585061E-07   6.0697247022217363E-05   1.4814375329083985E-06   2.4939115820042117E-06   3.9747451409468752E-07   1.7434782669701420E-06   1.1471739512823214E-05
  1.2307898472873153E-03   2.4991664349748675E-03   9.9421562736705249E-01   4.0604004537947308E-05   3.9543040519893502E-01   3.5234893737448386E-01   5.0667883229457114E-04   1.3144020069480245E-03   4.7742533616793679E-03   2.6453851185219163E-01   1.7741241338365052E-03   4.3322095393803307E-02   3.5899250490761371E-03   5.9053091238860433E-02   5.0493841599385278E-04
  4.0654309595664307E-06   9.9746453417904968E-01   2.7567727066954224E-03   5.5358350325794129E-07   6.0363287147952116E-01   5.1009704141650211E-04   6.5817683378944347E-06   9.9604147647360308E-01   2.1515446062423775E-03   7.2781997118267094E-01   1.1321784797258464E-05   9.3162672016937476E-01   3.4357331136185406E-04   9.8513867983767364E-03   4.9679736660778716E-06
  9.9788353724904622E-01   5.4067404678690598E-06   1.2096250993080585E-03   7.6240544002730709E-04   1.0463483857850834E-04   6.4289336761080074E-01   4.4460563659398972E-05   3.1483751801586783E-04   9.8496625202876920E-01   1.7023101232180613E-03   4.4716488505997122E-04   1.0831742845309187E-02   6.5737239473029763E-01   9.1648647703738473E-01   4.1266422137076950E-05
  8.3744398170834038E-04   3.6366619377832824E-06   5.5626874508622681E-05   9.9433688758275385E-01   3.7153658051718333E-06   1.3885711033146382E-03   5.7429979072710946E-01   2.8682395512420766E-04   2.1287449640800624E-03   3.8099483082041914E-05   5.7174660147733236E-01   1.4972571696855318E-03   3.3708536931213962E-01   4.7636808701796559E-03   5.7109882722564520E-01
  7.7833231437745357E-06   4.4394458470133835E-07   2.9987424110325947E-06   1.6104342001351960E-03   3.8486923911984888E-06   1.0087823244674541E-04   4.2016061769768891E-05   1.4675061408837609E-05   1.3314377806063192E-03   3.9733374339848257E-04   6.3503552977675618E-05   5.3937282145728949E-05   1.9755288630163740E-04   3.2072019222318059E-03   4.2805203054810192E-01
  9.7639160350803983E-06   2.8828488005709249E-08   1.3227598662627297E-06   1.6376987431909803E-03   5.4717696347978640E-06   5.5435259485418927E-04   6.0026240777255648E-05   1.8378711842145814E-04   6.9094420386635444E-04   7.6307714675475710E-06   4.2573037229720012E-01   3.3013134274685981E-04   2.8570288528681479E-05   3.1206280210132079E-06   6.8209523382912161E-05
  7.7965814165975059E-06   4.5132703618330709E-07   2.6708520483490727E-06   1.6102142785988391E-03   5.3040448560284133E-06   6.0534776662794116E-05   4.2493752504800492E-01   1.6107064040137109E-05   1.3523921627450126E-03   3.6386760675374521E-04   6.9471687404924391E-05   6.6061547049579033E-05   1.5324316745462407E-04   3.3469817169941075E-03   5.1679104680551510E-05
  1.3043656610607436E-09   1.1410078675015140E-09   2.3848773529582278E-08   4.0183351992935878E-11   3.8480039192590292E-06   1.8015402069255404E-06   3.7911579645727590E-08   3.7144596754968610E-07   2.8228987056420269E-07   3.0687766803360540E-05   6.3831987893748407E-08   1.3671568103393872E-05   7.9156562905671522E-07   5.8958003527646522E-06   5.3031744756714227E-08
  5.5250372526266107E-11   7.0932135020391610E-11   1.3166726338156379E-09   7.9585796929733039E-14   4.8091811300199252E-07   1.5486347679709806E-07   2.1811003364194523E-07   3.4977884621639923E-07   2.7066474844586170E-06   1.1423216337057181E-05   3.5189759961645927E-08   4.5405200655674988E-06   2.3960105279909193E-09   7.5289070910094838E-06   1.2926737410274977E-08
  2.0620867784584324E-10   1.4973097040213374E-10   3.0369584835921084E-09   1.0185886057009211E-12   3.0038456549635193E-08   8.7158684737320752E-09   2.6136738020934838E-09   9.0299112442382845E-09   4.7844526828984856E-08   5.7654224782760439E-07   4.6479408570630482E-10   4.8801441852152990E-09   3.6410347004505963E-11   5.3000838179731828E-07   3.0378189579586202E-11
  3.1580974631038832E-10   2.4563616176223845E-10   2.5536100889678982E-09   1.7203926122789951E-11   5.3122445305305466E-08   2.8137157897296862E-09   1.0123107410989755E-11   6.5694288592433845E-09   5.0645014381425493E-08   5.9712478816427589E-07   7.8899394017446434E-09   3.7337081409828714E-08   2.0294654352802219E-08   3.1364675519180622E-08   2.0467325904258845E-09
  1.7599687026903399E-07   8.8057891958834978E-07   1.1541325283132357E-06   4.6187943450947839E-09   9.8814523742051078E-06   4.4291983847044049E-05   7.7550994949137126E-08   3.7048345584309061E-04   7.2926901709997676E-06   3.9928499094734475E-05   6.5183886677342177E-07   5.4355687540513808E-04   4.2193644791104372E-06   9.1654816566670614E-06   4.4103181850915544E-08
  5.8909519804932324E-09   6.2577430714953310E-10   1.7208240061427876E-08   1.4619452830595208E-10   1.8107708394305918E-06   5.5641215177233234E-05   3.4282737100484106E-07   1.2708146644185245E-04   9.3712077060914539E-07   2.6721665728567766E-05   4.8890600928620996E-08   2.8719119435562465E-04   4.9573049609489587E-08   1.9226041785130476E-06   2.9747532995555442E-07
  2.7691940735276424E-08   6.6046757875401088E-08   1.3464361341352212E-07   4.4164811946859267E-10   7.1003322041122782E-07   1.5118406630201425E-06   4.6354433122544745E-09   7.2424629056698702E-06   8.9531639474068965E-07   7.4097947919012914E-06   6.2827690219305140E-10   2.2151711956347790E-06   7.5378253435276447E-08   3.1819359570806641E-06   6.7243520324280472E-08
  1.1752606804899843E-07   2.1540784566803272E-06   1.1876146814923746E-06   7.7686805980136464E-10   2.9110394074051847E-05   4.2901328121825847E-05   1.8950318444146940E-08   5.2038208870600934E-04   1.1171321923239333E-05   6.0107191085644492E-05   6.9910180696439649E-09   4.3619841913161033E-04   8.5151074229148551E-09   7.6677676568115373E-06   3.1778972355101332E-08
  1.4591496708802796E-05   2.0611110813728785E-05   1.6910697251323844E-03   4.9833153835862402E-07   1.3131950415619267E-04   8.4345983156608353E-04   2.0079019303063913E-05   7.5122109811947093E-04   8.1160742070191395E-04   1.6581108495627083E-04   1.1179983475130445E-04   1.0250813289811445E-02   1.0341196443800643E-03   4.9653135947040758E-04   4.0499901847942868E-05
  9.7961330241560697E-07   6.2310197834263477E-07   1.6379303535275050E-05   3.4618462574715343E-08   2.6827893869628698E-04   2.6541440458312241E-05   7.8709447809510161E-06   3.6677259271504214E-06   9.9847222643567395E-05   1.5516433491010893E-03   2.1509434914678683E-06   2.2593945896424891E-04   1.9621266717518823E-05   3.2602795252575136E-04   3.3291547081314280E-06
  3.8115860423426012E-07   4.8876762073257174E-07   1.4491555989614461E-05   2.2192862045902712E-08   1.3106733639378209E-05   9.7526717482335841E-04   4.0726799212852387E-06   1.9121177190524215E-05   4.3084407331190803E-04   1.2986973477814937E-05   1.6416310054440262E-05   2.3910060841887242E-04   1.0359568915165411E-04   4.4410130462405151E-05   7.7482259800648704E-06
  2.0122300275781384E-08   7.7284201733982550E-09   7.0942623899772681E-07   8.1744007249386148E-10   2.3906777892718532E-06   4.0715282656346441E-05   6.9232092508390059E-08   4.4945200744640391E-06   7.1125263928065152E-06   6.9024230835719227E-06   2.8807245160527030E-06   1.1723913849487744E-05   6.3554362259027378E-06   1.6115407820543084E-05   2.2182237372073061E-07
  3.6509410285427622E-09   3.6671619930442087E-09   2.2427785489949959E-07   9.8668576300326467E-11   1.5734115826108755E-07   2.2827623839059775E-06   1.0397200613577612E-07   3.8470658925433008E-07   3.9545961623707883E-06   2.5611232770119944E-06   1.0778508286936962E-07   1.6843280805095974E-06   6.0240503246593195E-07   5.4376911356241745E-06   1.2862396554370625E-08
  1.1039461616201871E-08   2.6498733623833087E-08   5.3376544531112790E-07   9.8102651085970250E-10   3.6754361763326192E-06   4.8347014394209350E-06   6.8288369764634202E-06   3.9176373980959035E-06   1.7158522442661228E-04   5.6859468600719309E-05   1.0593635246315609E-06   4.6491246311660947E-05   4.9444375629617984E-06   1.9668885872214988E-04   4.0266210866535005E-07
  7.5463217526969291E-09   6.8833879439699757E-09   6.2299433969562262E-08   3.6913189942487924E-10   1.1264437630508128E-06   3.9781791322089296E-06   3.5168263201377566E-08   9.7645022209840844E-07   1.0573900110282899E-05   1.0003286291502162E-05   4.5101010186879712E-08   5.9316023694285543E-06   3.1899954201053319E-07   2.0165296971379882E-05   9.4643983432476350E-08
  9.3649341458205731E-07   1.1550709098851678E-06   2.4760382862495956E-05   3.7945103344843626E-08   2.7841770541519228E-04   1.7655420173886294E-05   1.3025002209025792E-06   1.5817694075634528E-07   8.2991776826892725E-06   2.6089234643111542E-03   5.7021577468856713E-06   8.4069217947418709E-05   1.2619093592910459E-05   1.9953516835267266E-04   5.6697728095548223E-08
  4.0302552067464589E-08   3.3919237534662099E-08   5.1176972513739149E-07   6.8791234185232254E-10   4.0504601942660783E-07   1.1394768219346242E-07   3.8234076086640636E-07   7.9437131332740935E-07   9.7579681733368591E-07   1.7233703655035751E-05   9.8187383381107695E-07   5.3969747171072332E-05   2.0956632443030220E-06   5.0764756433414251E-07   5.2386247309045185E-08
