  1.2912900986395733E-03   2.4485956451225721E-03   9.9417932899623762E-01   4.1349377626303525E-05   3.9480398708753428E-01   3.5381725868066083E-01   2.6188121972361966E-01   1.3365295975703447E-03   5.2223134550831284E-03   4.1024458295809897E-02   1.7475959171656084E-03   5.8040051218906873E-04   3.8452351870772849E-03   6.3636651882317680E-02   5.2755917466984980E-04
  4.3040969235720191E-06   9.9751801123624562E-01   2.6816222193877430E-03   5.5161299632500725E-07   6.0429403858659947E-01   4.7410708155062566E-04   7.3042159663761330E-01   9.9677526454842136E-01   2.3000758742522756E-03   9.3583150693133055E-01   1.0760960774439775E-05   7.0025026660360781E-06   3.4229526004792222E-04   1.0288762401629271E-02   5.6222632954229997E-06
  9.9782426044709593E-01   5.6524190648085853E-06   1.2842404404218779E-03   7.6391815673777037E-04   1.0753191329263627E-04   6.4138349478591572E-01   1.9230612944793161E-03   3.5523134133116278E-04   9.8267701699207721E-01   1.0582606021305391E-02   4.4666931562864932E-04   4.9672411285902052E-05   6.5734150909952727E-01   9.1001021595598330E-01   4.2829612901444840E-05
  8.3518629901002846E-04   3.4679249285343796E-06   5.6654392898110852E-05   9.9433428407916413E-01   1.5252017668187008E-06   1.3287968782889699E-03   3.3626273343076092E-05   2.8849687216663677E-04   2.1705893866891274E-03   1.4758782349785639E-03   5.7198108086453647E-01   5.7313676150461434E-01   3.3687847321712322E-01   4.7705178203454436E-03   5.7249117899167323E-01
  7.7639128630610601E-06   3.3854405925054109E-07   2.5059855033974031E-06   1.6089708772424750E-03   5.4080745268570551E-06   4.3947305933736601E-05   3.6426045643440133E-04   9.9233037645002035E-06   1.0858592364029155E-03   4.2429783427295852E-05   6.7468191661948545E-05   4.2597431157333931E-01   1.5625875435481060E-04   3.4981626522621783E-03   4.9156232068426448E-05
  7.6576295873516093E-06   5.1467142767802142E-07   3.1017205428154882E-06   1.6106706348648786E-03   4.6709346150598136E-06   1.0378951473381509E-04   4.5670153109630577E-04   1.9893206622723113E-05   1.5869162844806693E-03   9.0835528265003254E-05   6.5997684776264337E-05   4.7109850424503705E-05   1.9760315656072022E-04   2.8985927707389607E-03   4.2665795744796881E-01
  9.7401118008315862E-06   2.8512771022933224E-08   1.3696972273036295E-06   1.6392422590027023E-03   4.8910774457512478E-06   5.3130932432502386E-04   4.4402291090077697E-07   1.7121594480124937E-04   7.2053059746745337E-04   3.3282103304377357E-04   4.2552430156922921E-01   6.3990423418169168E-05   2.6750178256546588E-05   1.7319370330184173E-05   6.5481327225797462E-05
  3.5487858183949027E-06   3.3477920447975640E-07   3.4646404809495956E-06   3.9837696027912632E-08   9.5481862904934209E-05   3.5357466980031244E-05   8.5718660272229505E-05   9.3465731268489986E-06   2.5846193926800224E-03   2.5793050868670362E-05   7.4900330126512067E-06   7.5689316996891505E-05   7.8310953882313768E-05   2.1133436362634614E-03   4.7836336286740246E-06
  2.7925331214342931E-08   1.6433071236897613E-09   1.7999772884533305E-08   4.1527635770061077E-09   8.6302345337178276E-07   3.1209549091685884E-06   2.8305442296375656E-06   5.9078486875644582E-07   8.0406319685002011E-05   2.6219799861435794E-06   1.1956543574699281E-06   1.9576961533604810E-06   9.1665676038664554E-06   6.5152475825945135E-05   1.0631269934485131E-07
  9.7061267694803617E-08   1.2131982760492524E-08   4.5551905885908387E-08   1.3403373951125247E-08   1.5565727920102030E-06   1.2507709407673530E-06   4.4052765370638406E-05   4.6959261609408193E-07   2.2498190519053527E-05   1.3976718007928306E-06   7.5536237712941089E-08   6.7914386400646933E-06   5.3481994655086653E-06   3.6226044300138996E-04   5.1353436525829350E-06
  2.9375988815741312E-09   1.4584001242418090E-09   1.1497394514799909E-08   7.6527559722561678E-08   5.0908634377225533E-07   6.5419157189246059E-08   1.6944469637998648E-05   1.5794582981360272E-07   3.2178908649176628E-05   9.3460191274811884E-07   5.2874792519408190E-06   7.7599420536769775E-06   9.5680196115938419E-07   2.2202197611110062E-04   3.1672218401203621E-05
  2.5249631468311576E-09   1.7570148260548761E-10   5.2394207943727539E-09   2.2610892321452554E-07   1.5852924689108197E-06   9.2416973197246939E-07   1.9918841601501015E-06   6.1230948318124254E-07   7.1965009845349328E-05   1.1064916894454340E-06   7.6126815997262097E-07   3.6975696946243945E-06   4.4009536144567366E-06   2.0016864839986161E-04   3.0492618256850594E-05
  4.6554173017918638E-10   3.0715871015556098E-10   2.4086479978757719E-10   1.2751431600277416E-08   3.6535975082441299E-08   1.9017443997050653E-09   1.5269230074439117E-05   4.6601276005949256E-07   8.0543395353212883E-07   6.9485536402833779E-07   2.8600468917681268E-07   5.7454974565182308E-07   1.6452401780936217E-07   2.2263877682882293E-06   2.4999781045421362E-06
  3.7875602779687293E-10   1.4457820075062973E-11   1.5630187959311843E-10   2.9472497150365525E-09   1.3582806190629724E-08   3.0002965841297271E-07   7.3917240514548676E-08   1.3427890488953151E-08   1.6489939621198494E-06   1.4559408633106235E-07   3.7415796607641601E-08   2.1744284908422610E-07   3.4110482514530780E-07   5.4606998008831066E-06   5.0746315486600773E-07
  4.2031409333425185E-08   4.3892684112782768E-08   3.3858859382654335E-06   7.6443420595082984E-09   8.7292570991516358E-06   1.3514992154718271E-05   1.4927047791651996E-04   1.6093977569962350E-05   3.2662677127676026E-05   5.0132580939529752E-05   8.0861790632968589E-07   1.3001315828347908E-06   1.8197712247118551E-06   2.4078592014900219E-04   2.3983059358778052E-06
  6.8751958644065328E-11   5.5496105446975577E-11   4.4121161497969740E-08   1.4265630381878735E-11   2.4916708828648510E-06   4.5034010938218333E-06   6.2259733684594349E-05   5.3770274775710577E-06   5.4530044957553707E-08   3.3356161688119726E-06   1.1834799982331611E-08   1.6382825812608568E-07   1.3617420300762121E-07   7.9329397032992541E-09   4.8492473346491907E-07
  1.5676570340378705E-08   1.3964843240698396E-08   1.8188386132227961E-07   9.0401455637707965E-11   2.6452083270115551E-06   1.2076568572699362E-05   2.6746513062998368E-05   1.6362641200125720E-05   2.4149605971447904E-06   1.3213847181353478E-05   9.7766931478049863E-09   1.6978061568688774E-09   6.3155301906824963E-07   1.9271082835386658E-06   3.9260404864704416E-07
  9.3684468233244601E-08   6.8326580369257329E-08   2.3695396564161598E-06   8.6038050309615638E-08   3.3854943781553740E-08   7.8880124309693988E-06   2.5313541518394014E-06   5.1226770710697096E-06   4.0565105050755796E-05   5.0797465087980333E-06   2.9945913694889163E-06   6.4819579143095155E-06   5.7242470386739722E-06   9.0185018358198132E-05   4.7173444318871345E-06
  2.1098093104024164E-10   1.1465917391832032E-09   1.6073745202181276E-08   2.6392597906547786E-11   7.3980414918163483E-06   5.0051631256744654E-07   9.3260372829128496E-06   4.8744646567030087E-07   5.4760003019179583E-06   2.1166511012785615E-05   8.0967004870202237E-08   4.4994223360952106E-08   5.0092450593737822E-07   9.2381056795422778E-07   6.4063808692123739E-08
  3.0449605210189230E-13   7.6641276609442125E-11   9.3531323494236887E-10   3.7810606536944500E-12   1.0020942163140871E-06   1.8513900417612035E-09   2.4480623576729457E-06   8.5735612783032305E-08   6.9802943535357087E-08   8.2125815518395998E-06   7.7693984811284645E-09   2.9465951417109793E-08   1.3368733133892705E-08   9.3178265244751724E-07   1.3598219057270862E-09
  5.0323279022186832E-11   2.0447695381090740E-10   2.2227213734265833E-09   7.2126151889797434E-12   2.1797148277398897E-07   1.6532579686230004E-07   1.0177795967734950E-08   4.5550038165075048E-11   9.9048861577040312E-07   2.4712615979993999E-07   3.0176472518627563E-08   9.9708054627178279E-09   8.4267273486332748E-08   1.1749492092974102E-07   2.4860686719649988E-08
  1.7894428692680543E-11   4.8068073684798115E-10   1.6876754564606165E-09   2.9057917918663776E-10   4.4021263605533055E-07   6.1205616924804054E-07   2.9223867461422435E-09   8.1240867651014118E-08   5.9841962066577704E-06   7.6236137558028061E-08   3.4501433410855880E-07   1.0657373876175474E-07   6.0161860532948759E-07   1.2615808203006725E-07   1.3962505699627475E-07
