  2.9980520252460606E-06   3.2520001902456347E-07   2.0766049215171010E-06   3.9249651205433093E-08   9.6795844248443464E-05   3.4813960621085343E-05   6.1894728139062731E-05   8.6281288784807898E-06   2.7126102092482197E-03   2.9078714105520063E-05   8.3769521672382579E-06   9.2527960763770221E-05   2.3320976344111843E-06   1.4585809785631918E-03   7.4897711655301351E-05
  1.8154656271343394E-08   2.2288878183660258E-09   1.5983862935099322E-08   4.6836366603657726E-10   3.5634975425198726E-07   1.6948091204808023E-06   1.6723441800192823E-06   3.9489147648529225E-07   3.5817886369190365E-05   1.7107693371242272E-06   4.1876340429441768E-07   5.7861126574604759E-06   3.2858118324895209E-07   1.3714206520983824E-05   8.9343609929086547E-07
  7.8772820486790492E-08   1.9955704211166341E-08   4.0672793312418977E-08   1.6206487678073696E-08   2.9826929238164916E-06   1.0590028999649532E-06   9.1813308338800401E-06   2.2897477410298158E-07   1.1789436721872526E-04   3.0178692164732497E-06   3.9993306458750555E-07   1.2418252497579664E-05   6.0871847720484005E-06   5.6432425417427207E-04   1.2304566039001972E-05
  6.2315670126471458E-09   2.6297813010274311E-09   2.4836226183683253E-09   6.4499550818693843E-08   1.2392970478972102E-06   1.1931962925251612E-06   8.3907163306517839E-06   3.7439700125289137E-07   1.0506701867251547E-04   1.8598642653876078E-06   7.7690960875819690E-06   2.8309931136396052E-06   1.0441618670899958E-05   2.6527555314250341E-04   5.7926442108905919E-06
  2.2234033445306192E-10   1.7284254418172880E-10   5.4797885368162110E-11   2.7979585974584149E-09   1.0135584401193994E-07   4.1571757824420963E-07   6.3374267093481611E-07   1.9678778293320554E-08   3.4174313587425516E-06   6.8604824408142741E-08   1.8969216222367626E-07   5.9035956729653476E-07   8.3211787653079594E-07   7.2235580542293353E-06   5.9479496175587531E-07
  4.8752767127054118E-10   4.3739988318757564E-14   2.0856560646179858E-12   1.6770658805626164E-08   4.2051424325550529E-08   1.5460381537041541E-07   3.8588457522037652E-07   3.7116329266806395E-09   2.7412101590298971E-06   3.5491078941941450E-07   1.2494392051514475E-07   2.6423572828603959E-07   1.7775590508036281E-06   1.0116829540087666E-05   5.7831290279406685E-07
  1.0059497294384735E-08   1.1578499063242134E-09   4.1489636589994252E-09   1.3419208551236650E-07   2.8915733708051113E-06   4.0368864988912965E-06   1.0429503777026198E-05   9.9668008971664346E-07   1.4503180321396889E-04   5.1392411844606777E-06   6.3495628111342761E-08   6.4038740115493073E-06   2.2506378425172203E-06   2.0764113703279288E-04   4.6646231193832072E-08
  1.2741490525013360E-03   2.4465188589739440E-03   9.9405252548888112E-01   4.1740335723349840E-05   3.9662131721967320E-01   3.5478903210267504E-01   2.5503327817382004E-01   1.2850049960031044E-03   5.0205777522843859E-03   4.1909818987719415E-02   1.7624025426976203E-03   3.8114853897812592E-03   5.9516160341475011E-04   6.2010097921352869E-02   5.1649512056004313E-04
  4.2233261080172932E-06   9.9751841169631972E-01   2.6723359360674532E-03   5.6563384409915853E-07   6.0240644459104042E-01   4.7767108122005595E-04   7.3287243929385248E-01   9.9688299243743939E-01   2.2275104544109028E-03   9.3367460717261808E-01   1.1459399913392366E-05   3.5405910070753594E-04   6.8488518869098734E-06   1.0039412312366686E-02   5.9150465973384206E-06
  9.9784216403374681E-01   5.5727683625669001E-06   1.2602800727716645E-03   7.6283796996235061E-04   1.0127077099595914E-04   6.4059676603235038E-01   1.9334423920197854E-03   3.4091699755046240E-04   9.8292941147621149E-01   1.0744539341971854E-02   4.5362662010330318E-04   6.5927782493667497E-01   4.6272783294744679E-05   9.1165986191172355E-01   4.6711771490537694E-05
