  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.4038366624534238E+00   5.1541046609971177E+00   7.7416183410152017E+00   4.0380095578008950E+00   5.5185635936706900E-01   6.4342300700150989E-01   6.3649918503075897E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.9353566805560021E+00  -1.2885647278268209E+00  -1.7615266341851334E+00  -1.3460318065550110E+00  -1.4589257081640630E+00  -1.8948788351090726E+00  -1.3877843331672588E+00  -1.2072849581148930E+00  -2.0856509382884734E+00  -1.3083839668056223E+00  -1.3118300602238979E+00  -1.6770555271525376E+00  -1.3042429416404842E+00  -1.9217722306697262E+00  -1.1780778237012095E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.3771288768482188E+00   6.6518238505028879E+00   1.0149789076275097E+01   5.7753316255268574E+00   7.9886737437471822E-01   9.8908120474229166E-01   8.9223894530679293E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.5373777057132125E+00  -1.6629975538279338E+00  -2.1508502274294403E+00  -1.9251442503909355E+00  -1.8433740494796882E+00  -2.3878870080291312E+00  -1.7660735064296138E+00  -1.5748514097392063E+00  -2.7618568227011737E+00  -1.6871112885679520E+00  -1.9699310226002746E+00  -2.2766149845014758E+00  -1.8368919357910074E+00  -2.4946238410558208E+00  -1.6982321606662718E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.0645940294086147E+00   8.8228183867489687E+00   1.1888231907986961E+01   6.7860591168544016E+00   9.0398359658265826E-01   1.0433080543012119E+00   1.1753860675299292E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.9720269708394764E+00  -2.2057630644523676E+00  -2.8258307374775082E+00  -2.2620621635364646E+00  -2.4507084694444692E+00  -2.9713359611421786E+00  -2.3593464309357262E+00  -2.0778318826361555E+00  -3.0498762356282665E+00  -2.2225948969628018E+00  -2.1506948526816525E+00  -2.6919260063957116E+00  -2.3417167984865799E+00  -3.0235774253702381E+00  -1.9437580127091838E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9067969536371914E+00   5.2808095402781969E+00   7.1389196401501085E+00   4.7311397194523375E+00   6.2415755680633533E-01   7.8122480579969955E-01   8.5423316688257811E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.7847125312308487E+00  -1.3202275828899575E+00  -1.5627238944421347E+00  -1.5770652254874022E+00  -1.4213628249894781E+00  -1.7090649469233183E+00  -1.3818836707009687E+00  -1.2643103245612106E+00  -1.8277513326377592E+00  -1.3295557635300719E+00  -1.5751681599193845E+00  -1.7161629750471776E+00  -1.6775321943234089E+00  -1.7973713548576671E+00  -1.3453930770202249E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.3358439064138785E-01   7.3136380357323483E-01   9.5212110036029074E-01   6.3368603589382144E-01   8.7031173409462398E-02   1.0725620194608185E-01   1.1078840267601513E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.3802761805680309E-01  -1.8284403594284188E-01  -2.1343402916714771E-01  -2.1123079966118699E-01  -1.9535234034854260E-01  -2.2918111240953074E-01  -1.9040725637989211E-01  -1.7601619524961470E-01  -2.4543950157979125E-01  -1.8418978676727091E-01  -2.1421136255551121E-01  -2.2824288361611444E-01  -2.1930161866079256E-01  -2.3815217342898554E-01  -1.8522391694015947E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.0460217540724026E-01   8.6733299954208454E-01   1.0473082265920313E+00   7.3988024715122569E-01   9.9789029148065575E-02   1.1859966789032386E-01   1.4264984685659915E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.6182657168677531E-01  -2.1683629323100978E-01  -2.4184167502779380E-01  -2.4662869315850192E-01  -2.2831170665677858E-01  -2.5631373229054716E-01  -2.2446626065014522E-01  -2.0981692304019250E-01  -2.6194822826193304E-01  -2.1746198997930599E-01  -2.4115841715659916E-01  -2.5822613345989076E-01  -2.7371975201689103E-01  -2.6441986475020218E-01  -2.1361866750455633E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.5490995829668741E-01   8.7982001435063284E-01   1.3209987972752650E+00   9.2567759950720019E-01   1.1706248865828538E-01   1.6380380990855681E-01   1.6367689337898206E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -3.3024508867925889E-01  -2.1995935260981173E-01  -2.6196596768136626E-01  -3.0856247292572381E-01  -2.3741274375031998E-01  -3.0268246181278347E-01  -2.2969828903298650E-01  -2.1045101068683889E-01  -3.4174937908918523E-01  -2.2227595848521028E-01  -3.2393552246820223E-01  -3.2551653712249545E-01  -3.2444954937281933E-01  -3.2979386972577046E-01  -2.5579716959208693E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
