  1.2700628055463930E-03   2.4661048756475235E-03   9.9406087020558442E-01   4.1883171786771222E-05   3.9599620390722001E-01   3.5548127538738883E-01   2.6511483001115244E-01   1.3555239976348252E-03   5.0039796239415377E-03   4.2002731972873283E-02   1.7533470692472810E-03   3.9125268636110468E-03   5.9443077655359027E-04   6.4124570948512635E-02   5.4853629341637070E-04
  4.2800777514471294E-06   9.9749903319139377E-01   2.7014715976441156E-03   5.5869829677287818E-07   6.0302146760867026E-01   4.8450587210658826E-04   7.2685710813765636E-01   9.9669765614985373E-01   2.2746323970162154E-03   9.3333530534092635E-01   1.1458793989396032E-05   3.6806120949364702E-04   6.5488976922496085E-06   1.0800952305626192E-02   7.3087113735129408E-06
  9.9784935137441966E-01   5.6703603677342961E-06   1.2545475326261539E-03   7.6104734736453074E-04   1.0739967758508714E-04   6.3999344915965484E-01   1.9418632032052188E-03   3.5771113753725256E-04   9.8533234663194902E-01   1.0906754609279021E-02   4.6002827515533072E-04   6.5874905346362578E-01   4.5315265722701766E-05   9.1055132976208730E-01   4.5793474796840997E-05
  8.3412172641886858E-04   3.5627905222370897E-06   5.7268706327262447E-05   9.9433754633473137E-01   3.4934390638834420E-06   1.3959145154582952E-03   3.1811580724667848E-05   2.7672145882663528E-04   2.1081078558983089E-03   1.4893934747086308E-03   5.7296602288642262E-01   3.3511950577169025E-01   5.7166447198781178E-01   4.7147370333582867E-03   5.7487314541653911E-01
  7.7202161656099674E-06   5.0494561790284110E-07   2.8335750334217354E-06   1.6116342264721234E-03   5.3661901642181151E-06   6.4055961221531931E-05   4.0964412929045738E-04   1.9383664364999189E-05   1.4464220891200652E-03   8.9018212854993187E-05   7.1844657254176755E-05   1.6073570451209605E-04   5.2968758278606563E-05   3.1280375217859874E-03   4.2431057652619891E-01
  9.7161271033885490E-06   2.9193005694643181E-08   1.3706503489324949E-06   1.6382301713277433E-03   6.5355141490845465E-06   5.5368779885994876E-04   9.5207995592990731E-06   1.7130159615414437E-04   6.9617920549031292E-04   3.2749274249207854E-04   4.2451063473534723E-01   2.6407685940683790E-05   7.1576104183706184E-05   1.0002660623122545E-07   6.4794686050500958E-05
  7.7257088705848980E-06   3.8357157434435132E-07   2.9495817294787157E-06   1.6080751119408880E-03   3.4404760626277244E-06   8.7004232245892259E-05   4.1632353924143191E-04   1.1661960951309991E-05   1.2334008534053008E-03   3.9740736334269405E-05   6.3727076327842425E-05   2.1317591104343394E-04   4.2742662538807003E-01   3.1766956063045419E-03   4.3046473139901703E-05
  6.3197752765677955E-07   1.8594863742484515E-07   2.2232082667520088E-06   1.0986176800691043E-08   6.3713653115535807E-05   3.1574123388331026E-05   8.5412428189913732E-07   5.0311129823126778E-06   5.9479039128563745E-04   4.3571396481562283E-05   3.7040071073130042E-06   2.2308280518846708E-05   2.6309686121449688E-06   9.7836457076728089E-04   2.9158401223237659E-05
  2.4834870839833287E-09   1.4631578552544385E-09   2.6941664612237558E-08   1.6758355816851347E-10   4.5139911078990740E-08   1.8225492203848065E-08   4.5624967847039188E-07   3.9088716603182686E-08   3.9971812958180795E-07   5.9806766365614004E-07   8.5035650803422499E-08   7.7449925533147645E-08   1.2998703204934596E-07   1.2415808022070451E-06   3.5221559810464001E-09
  1.0293726840896239E-07   2.6741996192743566E-08   9.4257022378768976E-08   8.2263083115755189E-08   3.4766222920333497E-06   5.0180680396423238E-06   1.0793102112098915E-04   9.1926076806609908E-07   4.7161297800107536E-05   2.4540209398405815E-06   1.0349250473225149E-06   5.3943154284875113E-06   6.6516474450169060E-06   5.8228945119984761E-04   7.3162435545683487E-06
